full_name,team,games_played,minutes,points,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,assists,steals,blocks,personal_fouls,turnovers,salary,game_score,value_score
Kevin Durant,Phoenix Suns,62,2264.69,1647.0,592.0,1124.0,303.0,361.0,23.0,351.0,263.0,50.0,77.0,104.0,190.0,47649433,1251.6,26.266839313701798
Jae'Sean Tate,Houston Rockets,52,588.11,188.0,70.0,148.0,32.0,47.0,50.0,67.0,47.0,26.0,7.0,82.0,22.0,6500000,170.5,26.23076923076923
Lamar Stevens,Memphis Grizzlies,17,155.535,74.0,29.0,63.0,8.0,11.0,4.0,34.0,8.0,5.0,3.0,15.0,10.0,1930681,50.0,25.897597790624136
Damian Lillard,Milwaukee Bucks,58,2092.87,1447.0,444.0,992.0,362.0,393.0,29.0,243.0,410.0,70.0,10.0,97.0,162.0,45640084,1174.2,25.727384726110497
Stephen Curry,Golden State Warriors,70,2252.45,1718.0,564.0,1258.0,279.0,299.0,40.0,270.0,421.0,80.0,30.0,95.0,200.0,51915615,1321.7,25.458621649767608
Talen Horton-Tucker,Utah Jazz,58,723.695,379.0,133.0,291.0,72.0,98.0,19.0,81.0,83.0,21.0,11.0,59.0,40.0,11020000,278.90000000000003,25.308529945553545
Clint Capela,Atlanta Hawks,55,1176.43,488.0,218.0,390.0,52.0,97.0,174.0,295.0,62.0,34.0,53.0,106.0,47.0,20616000,519.6,25.20372526193248
Kyrie Irving,Dallas Mavericks,50,1803.8,1234.0,447.0,945.0,196.0,214.0,60.0,180.0,231.0,66.0,23.0,101.0,111.0,37037037,932.4999999999998,25.177500025177494
Paul Reed,Philadelphia 76ers,45,437.537,184.0,72.0,142.0,32.0,42.0,40.0,83.0,44.0,39.0,25.0,75.0,26.0,7723000,193.60000000000002,25.067978764728736
Ja Morant,Memphis Grizzlies,50,1519.11,1159.0,404.0,889.0,263.0,319.0,34.0,171.0,364.0,61.0,12.0,113.0,185.0,34005250,845.0,24.84910418244242
Ousmane Dieng,Oklahoma City Thunder,37,404.842,142.0,54.0,125.0,11.0,16.0,18.0,63.0,31.0,17.0,7.0,33.0,18.0,4798440,118.0,24.591325514125423
Rudy Gobert,Minnesota Timberwolves,72,2388.42,866.0,341.0,510.0,184.0,273.0,265.0,520.0,127.0,56.0,104.0,182.0,89.0,41000000,1007.2,24.565853658536586
Mike Conley,Minnesota Timberwolves,71,1755.85,582.0,187.0,468.0,81.0,90.0,32.0,150.0,319.0,79.0,14.0,111.0,75.0,24360000,585.6999999999999,24.04351395730706
Chris Livingston,Milwaukee Bucks,21,105.81,30.0,9.0,27.0,12.0,16.0,10.0,25.0,5.0,5.0,0.0,8.0,6.0,1119563,26.9,24.027232053935325
Jusuf Nurkić,Phoenix Suns,51,1062.83,453.0,168.0,352.0,85.0,128.0,85.0,313.0,115.0,40.0,34.0,130.0,97.0,16875000,405.29999999999995,24.017777777777773
Dejounte Murray,Atlanta Hawks,31,1012.15,542.0,194.0,494.0,102.0,124.0,17.0,183.0,228.0,63.0,12.0,61.0,106.0,18214000,432.4,23.739980234984078
Steven Adams,Houston Rockets,58,794.067,225.0,91.0,167.0,43.0,93.0,166.0,161.0,66.0,22.0,28.0,60.0,54.0,12600000,298.8,23.714285714285715
Jock Landale,Houston Rockets,42,500.023,200.0,81.0,152.0,27.0,40.0,56.0,81.0,37.0,13.0,10.0,49.0,21.0,8000000,189.60000000000002,23.700000000000003
Jonathan Isaac,Orlando Magic,71,1090.02,380.0,134.0,324.0,73.0,107.0,120.0,194.0,40.0,61.0,80.0,90.0,33.0,17400000,411.40000000000003,23.643678160919546
John Collins,Utah Jazz,40,1220.49,758.0,280.0,531.0,139.0,164.0,89.0,238.0,80.0,39.0,40.0,116.0,103.0,25340000,595.6,23.5043409629045
Kyle Kuzma,Washington Wizards,65,1936.42,964.0,370.0,848.0,128.0,202.0,54.0,316.0,152.0,36.0,19.0,119.0,146.0,25568182,583.4999999999999,22.82133317104829
CJ McCollum,New Orleans Pelicans,56,1831.68,1183.0,444.0,1000.0,124.0,173.0,42.0,170.0,227.0,46.0,24.0,124.0,106.0,35802469,787.4999999999998,21.995689738604334
Dario Saric,Golden State Warriors,16,210.383,56.0,21.0,58.0,7.0,10.0,14.0,36.0,23.0,7.0,1.0,19.0,15.0,2019706,44.40000000000001,21.983397583608713
Jimmy Butler III,Miami Heat,55,1746.14,964.0,301.0,597.0,330.0,392.0,125.0,171.0,298.0,77.0,18.0,52.0,74.0,45183960,983.9000000000001,21.775426500908733
Bogdan Bogdanović,Atlanta Hawks,54,1347.66,583.0,210.0,492.0,58.0,66.0,24.0,135.0,146.0,41.0,11.0,127.0,74.0,18700000,402.8000000000001,21.540106951871664
Bruno Fernando,Atlanta Hawks,17,146.58,58.0,26.0,49.0,6.0,8.0,21.0,30.0,18.0,4.0,9.0,27.0,14.0,2581522,55.10000000000001,21.34399784313285
Dariq Whitehead,Brooklyn Nets,20,246.078,114.0,39.0,96.0,3.0,5.0,4.0,25.0,12.0,6.0,1.0,22.0,15.0,2966040,63.20000000000002,21.3078717751615
Richaun Holmes,Washington Wizards,31,534.135,230.0,90.0,139.0,50.0,60.0,62.0,115.0,42.0,9.0,23.0,49.0,21.0,12046020,256.5,21.293340040942983
Terry Rozier,Miami Heat,64,1658.22,679.0,248.0,635.0,92.0,108.0,44.0,194.0,167.0,37.0,14.0,73.0,78.0,22205221,472.79999999999995,21.29228977275209
Tobias Harris,Philadelphia 76ers,73,2305.41,1002.0,384.0,805.0,143.0,166.0,65.0,367.0,162.0,74.0,57.0,138.0,85.0,39270150,825.5999999999998,21.023601896096647
Vasilije Micic,Charlotte Hornets,41,784.908,269.0,95.0,273.0,34.0,41.0,20.0,69.0,128.0,15.0,0.0,45.0,77.0,7723000,157.4,20.3806810824809
Kevin Knox II,Detroit Pistons,14,83.6567,46.0,18.0,36.0,6.0,8.0,7.0,10.0,5.0,2.0,4.0,6.0,4.0,1845593,37.0,20.04775700818111
Monte Morris,Minnesota Timberwolves,45,570.77,233.0,83.0,195.0,36.0,42.0,12.0,55.0,73.0,20.0,3.0,23.0,21.0,9800926,195.2,19.91648544229392
Damion Lee,Phoenix Suns,25,144.018,83.0,27.0,74.0,20.0,21.0,3.0,17.0,11.0,6.0,0.0,6.0,10.0,2528233,50.1,19.816211559614956
MarJon Beauchamp,Milwaukee Bucks,35,156.282,79.0,27.0,65.0,15.0,20.0,11.0,33.0,11.0,4.0,1.0,14.0,15.0,2609400,51.7,19.812983827699856
Pat Connaughton,Milwaukee Bucks,41,602.827,216.0,83.0,177.0,24.0,31.0,19.0,90.0,70.0,9.0,11.0,45.0,24.0,9423869,186.5,19.790173229275577
Reggie Jackson,Denver Nuggets,31,383.992,136.0,52.0,133.0,7.0,9.0,8.0,34.0,45.0,16.0,3.0,34.0,17.0,5000000,97.70000000000002,19.540000000000003
Sidy Cissoko,San Antonio Spurs,22,114.463,32.0,13.0,30.0,3.0,9.0,8.0,13.0,15.0,2.0,1.0,10.0,11.0,1119563,21.5,19.20392153009701
Patrick Baldwin Jr.,Washington Wizards,24,106.748,53.0,19.0,35.0,2.0,4.0,5.0,20.0,3.0,3.0,2.0,7.0,5.0,2337720,43.50000000000001,18.607874339099638
Jalen Hood-Schifino,Los Angeles Lakers,15,314.677,106.0,37.0,98.0,18.0,21.0,3.0,24.0,37.0,5.0,7.0,25.0,18.0,3695040,68.1,18.430111717329176
Landry Shamet,Washington Wizards,50,761.6,286.0,106.0,230.0,12.0,18.0,11.0,50.0,27.0,23.0,2.0,52.0,22.0,10250000,188.19999999999996,18.360975609756093
Kristaps Porziņģis,Boston Celtics,42,1209.96,818.0,277.0,574.0,161.0,199.0,68.0,216.0,87.0,31.0,63.0,116.0,53.0,36016200,660.8,18.347299270883656
Larry Nance Jr.,New Orleans Pelicans,24,463.227,203.0,80.0,155.0,9.0,13.0,23.0,80.0,38.0,20.0,13.0,37.0,16.0,10375000,189.89999999999998,18.303614457831323
Jevon Carter,Chicago Bulls,36,320.573,153.0,55.0,146.0,8.0,10.0,4.0,35.0,40.0,13.0,3.0,15.0,11.0,6190476,111.4,17.995385169088774
Zion Williamson,New Orleans Pelicans,30,857.277,737.0,288.0,508.0,158.0,241.0,76.0,140.0,159.0,37.0,27.0,82.0,90.0,34005250,603.0000000000001,17.73255600238199
Fred VanVleet,Houston Rockets,60,2111.3,844.0,287.0,759.0,111.0,137.0,32.0,189.0,333.0,94.0,25.0,140.0,87.0,40806300,697.8000000000001,17.10030068886422
Jrue Holiday,Boston Celtics,62,1896.07,686.0,254.0,573.0,70.0,77.0,76.0,189.0,239.0,66.0,27.0,101.0,77.0,36861707,628.4,17.04750135418308
Jordan Clarkson,Utah Jazz,37,962.47,600.0,201.0,493.0,114.0,143.0,25.0,93.0,138.0,31.0,9.0,52.0,86.0,23487629,396.19999999999993,16.86845445319321
Jerami Grant,Portland Trail Blazers,47,1523.59,677.0,214.0,574.0,141.0,166.0,26.0,137.0,101.0,41.0,46.0,109.0,65.0,27586207,445.4000000000001,16.14574993945344
Oshae Brissett,Boston Celtics,6,142.242,52.0,19.0,39.0,8.0,14.0,7.0,15.0,4.0,4.0,3.0,14.0,8.0,2165000,34.6,15.981524249422634
Deandre Ayton,Portland Trail Blazers,40,1205.62,576.0,265.0,468.0,40.0,60.0,124.0,282.0,64.0,31.0,39.0,88.0,69.0,32459438,516.6999999999999,15.918328592133973
Stanley Umude,Detroit Pistons,22,85.7767,15.0,5.0,26.0,2.0,4.0,4.0,13.0,4.0,3.0,6.0,8.0,3.0,538460,8.5,15.785759387883964
Klay Thompson,Golden State Warriors,72,1964.57,1005.0,361.0,877.0,67.0,74.0,44.0,202.0,145.0,50.0,30.0,81.0,88.0,43219440,676.2000000000002,15.645737196039564
Markieff Morris,Dallas Mavericks,15,164.433,56.0,21.0,70.0,5.0,6.0,3.0,20.0,21.0,2.0,3.0,16.0,5.0,2019706,30.500000000000007,15.101207799551029
Bradley Beal,Phoenix Suns,53,1702.19,902.0,345.0,694.0,110.0,137.0,34.0,143.0,195.0,58.0,28.0,136.0,99.0,46741590,670.8000000000001,14.351244790774127
Herbert Jones,New Orleans Pelicans,20,648.132,205.0,75.0,172.0,33.0,40.0,22.0,56.0,65.0,37.0,9.0,66.0,35.0,12015150,171.40000000000003,14.265323362588068
Jeff Green,Houston Rockets,32,396.447,172.0,61.0,121.0,21.0,26.0,11.0,47.0,20.0,6.0,4.0,32.0,9.0,9600000,132.50000000000003,13.802083333333337
Kawhi Leonard,LA Clippers,37,1179.96,796.0,310.0,623.0,98.0,121.0,35.0,184.0,116.0,59.0,17.0,56.0,72.0,45640084,612.1000000000001,13.411456473217712
Isaiah Jackson,Indiana Pacers,5,83.88,35.0,14.0,23.0,7.0,14.0,11.0,17.0,5.0,3.0,8.0,14.0,5.0,2696280,36.0,13.351729048911835
Robert Williams III,Portland Trail Blazers,20,351.33,116.0,50.0,78.0,15.0,17.0,35.0,83.0,21.0,13.0,33.0,31.0,17.0,11571429,151.39999999999998,13.083950132693202
Chuma Okeke,Orlando Magic,9,196.68,53.0,20.0,40.0,2.0,3.0,21.0,26.0,15.0,5.0,4.0,5.0,3.0,5266713,68.39999999999999,12.987227517428801
Johnny Davis,Washington Wizards,34,241.658,80.0,32.0,78.0,9.0,15.0,10.0,28.0,11.0,15.0,6.0,18.0,7.0,5050800,63.900000000000006,12.651461154668569
Khris Middleton,Milwaukee Bucks,37,843.182,440.0,160.0,337.0,72.0,84.0,13.0,124.0,150.0,35.0,8.0,75.0,56.0,29320988,369.20000000000005,12.591663009445659
Marcus Smart,Memphis Grizzlies,34,680.34,305.0,101.0,257.0,54.0,71.0,18.0,54.0,109.0,39.0,9.0,53.0,54.0,18833712,233.89999999999998,12.419219323307058
Lonzo Ball,Utah Jazz,35,777.03,267.0,89.0,243.0,22.0,27.0,25.0,93.0,115.0,47.0,17.0,55.0,41.0,20465117,252.3,12.328295020253245
Bruce Brown,Toronto Raptors,41,921.53,340.0,130.0,309.0,53.0,65.0,40.0,124.0,84.0,34.0,10.0,71.0,39.0,22000000,268.50000000000006,12.204545454545457
Matisse Thybulle,Portland Trail Blazers,15,312.282,112.0,42.0,88.0,7.0,15.0,14.0,38.0,28.0,33.0,9.0,14.0,13.0,10500000,125.50000000000003,11.952380952380954
Grant Williams,Charlotte Hornets,16,479.025,166.0,54.0,123.0,31.0,37.0,18.0,64.0,37.0,18.0,13.0,46.0,28.0,12325581,137.49999999999997,11.155660735181568
Paul George,LA Clippers,41,1333.59,665.0,245.0,570.0,79.0,97.0,24.0,195.0,178.0,75.0,20.0,101.0,106.0,45640084,499.30000000000007,10.939944808164684
Malcolm Brogdon,Portland Trail Blazers,24,564.077,305.0,104.0,240.0,81.0,92.0,21.0,70.0,98.0,13.0,5.0,30.0,38.0,22500000,245.0,10.88888888888889
Marvin Bagley III,Washington Wizards,31,265.227,136.0,55.0,106.0,23.0,35.0,38.0,46.0,11.0,9.0,8.0,18.0,12.0,12500000,122.5,9.8
Garrett Temple,Toronto Raptors,28,226.768,53.0,18.0,60.0,11.0,12.0,9.0,20.0,31.0,17.0,2.0,23.0,10.0,5401000,51.000000000000014,9.442695797074618
Kobe Bufkin,Atlanta Hawks,10,123.637,53.0,18.0,47.0,13.0,18.0,5.0,16.0,17.0,3.0,2.0,9.0,8.0,4094280,38.3,9.354514102601676
Gary Harris,Orlando Magic,48,710.71,145.0,51.0,133.0,7.0,12.0,20.0,44.0,30.0,26.0,12.0,45.0,17.0,13000000,117.9,9.069230769230769
Leonard Miller,Minnesota Timberwolves,13,31.595,20.0,6.0,15.0,8.0,8.0,3.0,8.0,0.0,2.0,1.0,2.0,2.0,1800000,16.299999999999997,9.055555555555554
Ben Simmons,Brooklyn Nets,51,1119.69,256.0,116.0,223.0,24.0,33.0,47.0,194.0,285.0,38.0,23.0,107.0,102.0,37893408,342.59999999999997,9.041150376339862
Jae Crowder,Milwaukee Bucks,9,102.762,23.0,7.0,22.0,5.0,6.0,6.0,14.0,6.0,3.0,0.0,10.0,4.0,2019760,17.6,8.713906602764684
Xavier Tillman,Boston Celtics,33,230.903,34.0,13.0,53.0,3.0,4.0,10.0,33.0,7.0,11.0,5.0,18.0,14.0,1930681,16.800000000000008,8.701592857649715
E.J. Liddell,New Orleans Pelicans,12,52.8567,21.0,8.0,15.0,2.0,2.0,3.0,6.0,3.0,1.0,1.0,11.0,2.0,1801769,14.999999999999993,8.325151559384135
Mitchell Robinson,New York Knicks,17,290.123,87.0,37.0,56.0,13.0,19.0,52.0,49.0,13.0,16.0,18.0,26.0,10.0,15681818,128.6,8.200579805224113
Maxi Kleber,Dallas Mavericks,34,636.875,103.0,37.0,96.0,16.0,21.0,25.0,70.0,43.0,9.0,17.0,66.0,23.0,11000000,88.69999999999999,8.063636363636363
Vlatko Čančar,Denver Nuggets,13,135.828,24.0,10.0,26.0,0.0,0.0,6.0,26.0,9.0,3.0,2.0,10.0,11.0,2234359,17.5,7.832223917463577
Chris Duarte,Sacramento Kings,17,74.4683,36.0,12.0,26.0,6.0,8.0,5.0,15.0,9.0,0.0,0.0,7.0,1.0,4124400,32.3,7.83144214916109
Brandon Ingram,New Orleans Pelicans,18,595.032,400.0,155.0,333.0,47.0,55.0,17.0,83.0,93.0,16.0,11.0,45.0,69.0,33833400,264.3,7.811807267374843
Josh Christopher,Miami Heat,14,69.35,28.0,11.0,31.0,4.0,6.0,0.0,9.0,8.0,5.0,3.0,2.0,6.0,2485200,18.499999999999996,7.444068887815869
Joel Embiid,Philadelphia 76ers,19,574.393,452.0,140.0,315.0,149.0,169.0,36.0,119.0,85.0,14.0,18.0,42.0,62.0,46900000,347.7,7.4136460554371
Killian Hayes,Detroit Pistons,6,162.333,54.0,18.0,43.0,10.0,12.0,5.0,13.0,31.0,4.0,4.0,13.0,9.0,7413955,52.0,7.013800326546358
Josh Richardson,Miami Heat,8,149.49,32.0,11.0,38.0,4.0,4.0,6.0,6.0,12.0,8.0,1.0,17.0,8.0,2891467,18.100000000000005,6.259798226989969
Doug McDermott,Indiana Pacers,42,341.652,147.0,50.0,117.0,3.0,5.0,3.0,19.0,7.0,4.0,2.0,30.0,6.0,13750000,84.40000000000002,6.1381818181818195
De'Anthony Melton,Philadelphia 76ers,6,120.983,62.0,22.0,54.0,5.0,8.0,6.0,14.0,17.0,7.0,2.0,18.0,10.0,8000000,43.3,5.4125
Malachi Flynn,Detroit Pistons,4,43.68,16.0,5.0,13.0,5.0,6.0,3.0,4.0,7.0,3.0,0.0,4.0,4.0,3873025,14.099999999999998,3.6405651912910444
PJ Dozier,Minnesota Timberwolves,9,34.9167,7.0,2.0,3.0,1.0,6.0,1.0,4.0,5.0,1.0,0.0,3.0,1.0,2413304,7.900000000000002,3.2735204516297993
Markelle Fultz,Orlando Magic,21,184.058,61.0,28.0,67.0,1.0,1.0,6.0,14.0,27.0,10.0,2.0,12.0,15.0,17000000,44.2,2.6
Taylor Hendricks,Utah Jazz,3,74.5167,14.0,4.0,18.0,3.0,4.0,5.0,10.0,2.0,5.0,4.0,8.0,2.0,5569920,13.100000000000001,2.3519188785476275
James Johnson,Indiana Pacers,12,36.6167,8.0,4.0,11.0,0.0,1.0,0.0,6.0,4.0,0.0,2.0,5.0,4.0,777703,1.5,1.9287568647671411
Bryce McGowens,Charlotte Hornets,13,32.0167,13.0,4.0,14.0,5.0,6.0,2.0,1.0,2.0,1.0,0.0,3.0,4.0,1719865,3.3,1.9187552511388974
Joe Ingles,Orlando Magic,19,114.087,15.0,6.0,23.0,0.0,0.0,2.0,9.0,23.0,2.0,0.0,12.0,9.0,11000000,9.7,0.8818181818181817
Terry Taylor,Chicago Bulls,3,6.33333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2019706,1.4,0.6931701940777519
P.J. Tucker,LA Clippers,3,57.8683,9.0,3.0,7.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,8.0,1.0,11014500,6.799999999999998,0.6173680148894637
Jalen McDaniels,Toronto Raptors,4,7.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4516000,1.7,0.37643932683790965
James Wiseman,Detroit Pistons,1,4.63333,6.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12119400,4.3,0.3548030430549367
